City,County,Zipcode,Total Population 2013,Total Population 2013 Margin of Error,Total Unemployment 2013,Total Unemployment 2013 margin of Error,Age Group 16-19 2013,Age Group 16-19 2013 Margin of Error,Age Group 16-19 2013 Unemployment,Age Group 16-19 2013 Unemployment Margin of Error,Age Group 20-24 2013,Age Group 20-24 2013 Margin of Error,Age Group 20-24 2013 Unemployment,Age Group 20-24 2013 Unemployment Margin of Error,Age Group 25-44 2013,Age Group 25-44 2013 Margin of Error,Age Group 25-44 2013 Unemployment,Age Group 25-44 2013 Unemployment Margin of Error,Age Group 45-54 2013,Age Group 45-54 2013 Margin of Error,Age Group 45-54 2013 Unemployment,Age Group 45-54 2013 Unemployment Margin of Error,Age Group 55-64 2013,Age Group 55-64 2013 Margin of Error,Age Group 55-64 2013 Unemployment,Age Group 55-64 2013 Unemployment Margin of Error,Age Group 65-74 2013,Age Group 65-74 2013 Margin of Error,Age Group 65-74 2013 Unemployment,Age Group 65-74 2013 Unemployment Margin of Error,Age Group 75+ 2013,Age Group 75+ 2013 Margin of Error,Age Group 75+ 2013 Unemployment,Age Group 75+ 2013 Unemployment Margin of Error
Aurora,Arapahoe,80016,31212.0,669.0,4.3,0.9,2360.0,342.0,22.9,10.1,2080.0,339.0,5,3.3,11806.0,571.0,3.1,1.1,6462.0,463.0,3.8,1.6,4567.0,404.0,3.6,1.5,2952.0,276.0,4.9,4.9,985.0,240.0,0,36
Aurora,Arapahoe,80017,25211.0,947.0,12.4,1.8,1869.0,348.0,53.7,15.7,2580.0,488.0,18.1,7.3,11104.0,575.0,10,2.2,4377.0,529.0,9.1,4.2,3274.0,346.0,10.1,3.3,1557.0,165.0,5.4,6.1,450.0,134.0,0,44.7
Aurora,Arapahoe,80018,7345.0,578.0,6.2,2.4,418.0,153.0,0,26.3,355.0,142.0,25.8,23.5,3370.0,438.0,6.2,3.9,1415.0,299.0,3.6,4.1,1201.0,248.0,5.5,4.8,395.0,165.0,0,17.2,191.0,128.0,-,**
Aurora,Adams,80019,1712.0,392.0,10.6,5.1,179.0,139.0,0,40.7,152.0,117.0,21.1,18.8,668.0,195.0,14.5,10.6,430.0,172.0,3,4.9,147.0,95.0,14.2,24.7,72.0,73.0,0,38.9,64.0,53.0,0,76.6
Broomfield,Broomfield,80020,37349.0,640.0,7.2,1.2,2331.0,320.0,21.1,8.5,3125.0,320.0,13.6,5,14517.0,560.0,6.2,1.8,7306.0,353.0,3.3,1.2,5606.0,361.0,8.5,3.1,2562.0,197.0,12,7.1,1902.0,166.0,9.9,13.8
Broomfield,Jefferson,80021,25028.0,626.0,7.1,1.4,1509.0,241.0,20.6,10.3,2657.0,387.0,7.2,3.5,9775.0,586.0,6.9,1.9,4941.0,377.0,6.6,2.4,3261.0,364.0,5.9,3,1507.0,194.0,2.5,3.4,1378.0,257.0,0,29.9
Commerce City,Adams,80022,30967.0,850.0,11.6,1.7,2528.0,341.0,37.4,9.2,2332.0,342.0,19.6,7.2,13144.0,592.0,8.1,2.4,4987.0,433.0,13.3,3.5,4343.0,419.0,8.9,4,2304.0,324.0,3.1,2.7,1329.0,256.0,0,53.3
Dupont,Adams,80024,282.0,216.0,47.5,26.1,29.0,45.0,48.3,8.7,54.0,77.0,100,40.4,139.0,107.0,0,28.7,44.0,61.0,100,44.7,16.0,20.0,0,74.1,0.0,12.0,-,**,0.0,12.0,-,**
Eldorado Springs,Boulder,80025,188.0,81.0,0,18.5,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,91.0,95.0,0,29.2,56.0,51.0,0,58.2,17.0,28.0,0,71.9,24.0,39.0,0,60.5
Lafayette,Boulder,80026,21334.0,412.0,8.4,1.7,1149.0,245.0,16.8,13.8,1515.0,284.0,13.1,6.5,7729.0,485.0,5.4,2.3,4345.0,389.0,8.9,3.4,3858.0,336.0,12.1,4,1651.0,211.0,7.8,9.2,1087.0,255.0,0,22.9
Louisville,Boulder,80027,24595.0,368.0,4.8,0.9,1736.0,253.0,21.3,8.7,1929.0,351.0,4.7,3.6,9082.0,386.0,2.2,1.2,5653.0,360.0,5.8,2.1,3894.0,356.0,6.3,2.3,1246.0,147.0,7.3,5.8,1055.0,204.0,0,71.9
Louisville,Boulder,80028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westminster,Adams,80030,11828.0,778.0,14.3,2.5,730.0,203.0,45.7,17.4,945.0,300.0,20,9.8,4479.0,446.0,10.3,3.4,2162.0,356.0,16.1,5.8,1609.0,254.0,13.1,5.3,826.0,165.0,0,19.1,1077.0,209.0,0,69.9
Westminster,Adams,80031,26963.0,744.0,8.3,1.6,1442.0,262.0,30,10.4,2154.0,366.0,12.7,5.2,10414.0,628.0,7.9,2.4,4417.0,323.0,5.5,2.3,4382.0,356.0,3.4,1.7,2599.0,258.0,19.2,8.1,1555.0,260.0,4.9,8.7
Wheat Ridge,Jefferson,80033,20427.0,522.0,9.9,1.8,1055.0,211.0,37.7,19.6,1302.0,310.0,22.7,11.8,6454.0,469.0,7.8,2.9,3810.0,354.0,7.7,3.4,3237.0,370.0,9,3.4,1890.0,238.0,9.8,7.3,2679.0,317.0,0,24.8
Wheat Ridge,Jefferson,80034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westminster,Adams,80035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westminster,Adams,80036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commerce City,Adams,80037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broomfield,Broomfield,80038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurora,Adams,80040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurora,Arapahoe,80041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurora,Adams,80042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurora,Arapahoe,80044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurora,Adams,80045,529.0,142.0,5.1,6.5,0.0,12.0,-,**,170.0,134.0,0,39.3,297.0,131.0,2.2,3.4,11.0,17.0,-,**,33.0,30.0,33.3,44.7,18.0,46.0,-,**,0.0,12.0,-,**
Aurora,Arapahoe,80046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurora,Arapahoe,80047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agate,Elbert,80101,216.0,66.0,3.2,4.1,8.0,11.0,-,**,9.0,9.0,0,100,68.0,37.0,0,37.3,27.0,21.0,0,100,54.0,26.0,15.8,19.6,31.0,18.0,-,**,19.0,18.0,-,**
Bennett,Adams,80102,4013.0,380.0,10.2,3,346.0,119.0,25,18.2,180.0,79.0,41,27.2,1365.0,231.0,9.3,5.1,938.0,195.0,6.9,3.4,842.0,158.0,5.5,5.8,192.0,75.0,14.8,22.3,150.0,56.0,0,100
Byers,Arapahoe,80103,1877.0,258.0,5.4,3.1,74.0,42.0,23.5,48.9,116.0,63.0,0,26.3,560.0,149.0,6.3,8.5,439.0,107.0,11.5,6.4,391.0,121.0,0,9.1,233.0,72.0,1.9,4.5,64.0,55.0,0,100
Castle Rock,Douglas,80104,20376.0,646.0,7.3,1.4,1371.0,254.0,8.4,7.2,1335.0,267.0,12.4,6.7,7932.0,477.0,7.9,2.3,4514.0,421.0,4.6,2.5,2862.0,333.0,8,3.6,1602.0,182.0,0,6.9,760.0,166.0,34.1,31.4
Deer Trail,Arapahoe,80105,870.0,140.0,8.3,4.5,19.0,15.0,0,100,20.0,15.0,17.6,34.6,314.0,89.0,4.8,4.4,166.0,53.0,15.3,11.1,174.0,51.0,8.7,8.6,109.0,35.0,0,51.6,68.0,30.0,0,100
Elbert,El Paso,80106,3482.0,378.0,8.8,3.5,313.0,132.0,9.1,15.5,234.0,93.0,16.9,15.1,926.0,193.0,5.3,5.1,777.0,152.0,9.6,6.8,808.0,177.0,10.2,6,248.0,74.0,4.5,6.1,176.0,94.0,-,**
Elizabeth,Elbert,80107,9024.0,437.0,7.2,2.3,698.0,160.0,33.2,21.7,411.0,116.0,8.9,13.7,2339.0,223.0,5.7,3.3,2406.0,222.0,3.4,2.1,2082.0,221.0,10.2,4.4,781.0,130.0,0,12.8,307.0,62.0,-,**
Castle Rock,Douglas,80108,17020.0,641.0,6.1,1.3,1236.0,285.0,19.9,10.7,668.0,183.0,7,5.2,5548.0,355.0,3.8,1.9,4153.0,372.0,7.1,3.1,2933.0,299.0,3.8,3.1,1852.0,218.0,8.2,6.1,630.0,155.0,0,35.1
Castle Rock,Douglas,80109,12763.0,566.0,5.7,2.6,780.0,236.0,0,11,633.0,263.0,30.4,24,5850.0,378.0,2.5,1.7,2594.0,344.0,9.4,4.5,1727.0,321.0,3,3.3,703.0,155.0,8.1,13.4,476.0,140.0,-,**
Englewood,Arapahoe,80110,16866.0,591.0,11,2,971.0,220.0,36.1,18.8,1605.0,275.0,14.6,7.3,6740.0,517.0,9,2.7,3007.0,292.0,12,4.9,2112.0,225.0,6.6,3.1,1186.0,208.0,6.4,6.6,1245.0,170.0,0,34.8
Englewood,Arapahoe,80111,23442.0,640.0,4.9,1,1804.0,225.0,19.8,10,1365.0,369.0,12.3,5.1,7563.0,460.0,3.9,1.6,5054.0,378.0,3.2,1.5,4484.0,318.0,3.7,1.9,1795.0,213.0,5.4,5,1377.0,253.0,0,15.8
Englewood,Arapahoe,80112,24367.0,891.0,5.7,1.3,1735.0,368.0,38.9,17.1,2047.0,322.0,8.6,4.7,9356.0,684.0,3.8,1.6,4487.0,384.0,4.9,2.7,3711.0,350.0,4.9,2.4,1885.0,237.0,1,1.7,1146.0,157.0,0,21.9
Englewood,Arapahoe,80113,17234.0,580.0,8.8,1.6,750.0,161.0,18.1,14.8,1267.0,259.0,16,8.1,5859.0,387.0,7.1,2.5,3384.0,390.0,8.7,3.8,3132.0,310.0,8.3,3.2,1345.0,177.0,11.5,8.2,1497.0,280.0,9.5,8.8
Franktown,Douglas,80116,3180.0,326.0,6.2,3,255.0,98.0,0,30.7,73.0,66.0,0,34.1,400.0,111.0,5.5,7.4,825.0,163.0,5.3,5,900.0,208.0,11.4,6.8,545.0,170.0,0,17,182.0,88.0,0,60.5
Kiowa,Elbert,80117,2227.0,264.0,12,4.1,105.0,60.0,14.8,24.2,83.0,43.0,28.6,26,558.0,109.0,18.9,9.9,528.0,121.0,6.5,5.9,511.0,128.0,8.1,6.2,295.0,102.0,0,41.1,147.0,72.0,0,93.8
Larkspur,Douglas,80118,4401.0,333.0,5.4,2,301.0,117.0,0,30.7,157.0,76.0,3.6,6.1,864.0,187.0,1.5,1.9,1169.0,189.0,4.5,3.2,1221.0,187.0,11,5,479.0,114.0,0,27.4,210.0,81.0,0,100
Littleton,Arapahoe,80120,24079.0,446.0,9.6,1.4,1479.0,210.0,32.9,13,1582.0,272.0,16.4,6.3,7260.0,427.0,9.3,2.3,4433.0,346.0,4.5,1.7,4070.0,330.0,8.6,2.6,2579.0,239.0,15,10,2676.0,241.0,0,13.9
Littleton,Arapahoe,80121,14627.0,478.0,7.2,1.6,739.0,151.0,27.1,23.4,735.0,200.0,6.7,7.4,4064.0,319.0,9.4,3.5,2679.0,277.0,1.2,1.1,2716.0,281.0,9,5.3,2035.0,234.0,4.1,3.8,1659.0,206.0,4.2,7.9
Littleton,Arapahoe,80122,24750.0,528.0,7.2,1.4,1393.0,232.0,30.6,12.7,1243.0,231.0,12.8,9,6967.0,381.0,6.7,2.4,5478.0,416.0,3,1.5,4695.0,367.0,7,2.4,2887.0,295.0,8.9,5.5,2087.0,255.0,19.1,15.6
Littleton,Jefferson,80123,35804.0,950.0,6.5,1.2,2120.0,285.0,27.6,9.5,2495.0,369.0,9.1,4,11742.0,618.0,4.9,1.4,6922.0,489.0,6.5,3,6531.0,424.0,5.2,2.1,3618.0,303.0,4,3.6,2376.0,224.0,0,18.8
Littleton,Douglas,80124,13908.0,480.0,5.1,1.3,878.0,203.0,19.6,10.7,956.0,248.0,10.3,7.5,5586.0,373.0,2.8,1.6,2993.0,280.0,3.2,2.2,2078.0,266.0,7.3,4.1,1018.0,172.0,10.8,10.1,399.0,115.0,0,39.6
Littleton,Douglas,80125,7338.0,367.0,6.5,2.3,491.0,145.0,37.6,34,235.0,99.0,23.6,15.8,2867.0,384.0,2.8,2.1,1732.0,266.0,3.2,2.5,1223.0,203.0,15.5,8.6,554.0,153.0,8.2,10.5,236.0,87.0,-,**
Littleton,Douglas,80126,29331.0,685.0,4.9,0.9,2348.0,327.0,23.2,8.1,1378.0,216.0,7.2,5.7,11171.0,530.0,3.2,1.3,7380.0,428.0,3.9,1.8,4457.0,396.0,5.6,2.2,1586.0,209.0,1.1,1.6,1011.0,159.0,0,34.8
Littleton,Jefferson,80127,34756.0,694.0,5.6,0.9,2820.0,296.0,28.6,8.3,2044.0,285.0,8.1,4.8,10475.0,436.0,4.6,1.6,8854.0,470.0,2.3,1,6492.0,439.0,6.3,2.2,2657.0,270.0,3.9,3.8,1414.0,196.0,0,36.3
Littleton,Jefferson,80128,29206.0,777.0,7.3,1.3,2165.0,326.0,17.2,7.6,1892.0,326.0,17.6,7,9257.0,578.0,5.8,1.9,6752.0,487.0,4,1.5,5020.0,490.0,9.6,3.6,2517.0,255.0,2,2.3,1603.0,205.0,6.7,14.6
Littleton,Douglas,80129,20324.0,563.0,4.4,1,1420.0,235.0,21.6,12.2,1152.0,270.0,6.7,6.4,8336.0,453.0,3.5,1.6,4311.0,293.0,4.3,2.2,2824.0,284.0,1.3,1.5,1306.0,164.0,12.5,12.5,975.0,173.0,0,31.8
Littleton,Douglas,80130,20424.0,538.0,5.7,1.3,1214.0,243.0,29.5,16,790.0,205.0,2.4,4.3,9682.0,504.0,5,1.8,3700.0,341.0,5.7,3,2618.0,285.0,4.8,2.5,1608.0,220.0,1.5,2.2,812.0,150.0,15.4,22.8
Louviers,Douglas,80131,114.0,96.0,0,60.5,0.0,12.0,-,**,0.0,12.0,-,**,11.0,15.0,0,100,14.0,20.0,0,100,37.0,40.0,0,98.9,42.0,50.0,0,100,10.0,16.0,-,**
Monument,El Paso,80132,15431.0,723.0,6.3,1.6,1264.0,227.0,20,11.8,856.0,305.0,7,8,3714.0,328.0,5.7,3.8,4318.0,464.0,4.4,2.4,2949.0,369.0,7.2,4.1,1525.0,290.0,3.9,6.4,805.0,234.0,0,32.4
Palmer Lake,El Paso,80133,1629.0,221.0,5,3.8,26.0,29.0,0,100,27.0,25.0,0,76.6,662.0,188.0,2.6,3.2,378.0,121.0,4.6,4.8,336.0,108.0,11.3,14.4,116.0,68.0,0,49.4,84.0,64.0,-,**
Parker,Douglas,80134,41644.0,1023.0,5.5,0.9,2990.0,406.0,16.3,7.3,2608.0,485.0,13.2,5.4,17808.0,839.0,4,1.1,9218.0,520.0,4.6,1.4,5571.0,432.0,5.9,2.8,2137.0,317.0,6.3,4.9,1312.0,212.0,8.9,16.3
Sedalia,Douglas,80135,3071.0,403.0,10.8,3.8,212.0,104.0,19.7,23.2,101.0,57.0,0,44.2,503.0,158.0,15,9.4,846.0,219.0,8.1,6.1,790.0,172.0,10.1,6.5,390.0,122.0,0,30.2,229.0,78.0,100,100
Strasburg,Adams,80136,3985.0,352.0,7,3,381.0,121.0,29.3,27.4,136.0,73.0,10.9,17,1490.0,196.0,5.6,5.4,915.0,186.0,5.8,5.9,607.0,151.0,9.5,6,302.0,120.0,0,32.9,154.0,74.0,0,100
Watkins,Adams,80137,991.0,232.0,6.5,4.7,189.0,68.0,26.5,26.7,43.0,45.0,23.3,18.2,170.0,93.0,0,20.2,237.0,103.0,2.1,4.5,155.0,89.0,13.2,13.8,112.0,63.0,0,50.9,85.0,55.0,-,**
Parker,Douglas,80138,22458.0,626.0,5.3,1.3,1775.0,287.0,15.5,8.8,1334.0,318.0,15.9,10.5,7436.0,471.0,4.1,1.6,5833.0,438.0,2.9,1.5,3595.0,399.0,5.2,3.2,1617.0,251.0,5.8,5.2,868.0,210.0,0,55.1
Englewood,Arapahoe,80150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Englewood,Arapahoe,80151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Englewood,Arapahoe,80155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Littleton,Arapahoe,80160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Littleton,Arapahoe,80161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Littleton,Jefferson,80162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Littleton,Douglas,80163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Littleton,Arapahoe,80165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Littleton,Arapahoe,80166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,Denver,80201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,Denver,80202,10631.0,798.0,6.7,3,258.0,169.0,41.8,35.4,1583.0,409.0,0,2.5,5543.0,651.0,4.3,2.7,1237.0,268.0,16.2,12.2,1175.0,172.0,18.8,15.1,551.0,129.0,18.5,21.6,284.0,95.0,0,54.1
Denver,Denver,80203,19041.0,820.0,4.6,1.2,76.0,67.0,54.5,54.5,2913.0,424.0,2.1,1.7,10938.0,569.0,5,1.5,1884.0,371.0,4.2,3.7,1833.0,333.0,4.8,3.1,873.0,174.0,12,17.1,524.0,130.0,0,45.8
Denver,Denver,80204,23559.0,938.0,11.1,2.2,1625.0,309.0,20.7,12.1,2883.0,345.0,14.3,5.5,10688.0,717.0,10.1,2.6,2922.0,390.0,13,5.3,2709.0,318.0,6.8,3,1590.0,173.0,5.9,6.2,1142.0,168.0,16,20.3
Denver,Denver,80205,23906.0,959.0,12.5,2,993.0,227.0,38,18.9,2004.0,466.0,19,8.3,12377.0,651.0,8.6,1.8,3661.0,533.0,20.9,6,2426.0,286.0,15.1,7.1,1234.0,197.0,0,12.9,1211.0,172.0,25.3,20.5
Denver,Denver,80206,19295.0,576.0,5.3,1.1,320.0,102.0,15.6,22.9,1741.0,298.0,4.5,3,8769.0,540.0,3.9,1.3,2771.0,343.0,8.7,3.8,2987.0,323.0,6.4,3.3,1746.0,241.0,7.8,6.5,961.0,151.0,0,34.4
Denver,Denver,80207,16652.0,742.0,11.1,2,823.0,212.0,66.3,22,1007.0,210.0,17.8,10.7,6718.0,545.0,9.3,2.5,2818.0,306.0,12.5,5.6,2416.0,298.0,5.5,3.7,1586.0,251.0,6.7,7.7,1284.0,205.0,0,38.3
Denver,Denver,80208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,Denver,80209,19503.0,743.0,5.3,1.5,449.0,173.0,6,9.5,1043.0,297.0,4.8,5.8,9301.0,577.0,4.5,1.6,2674.0,359.0,8.6,4.5,3120.0,372.0,5.6,3.4,1643.0,253.0,3.6,4.1,1273.0,204.0,0,40.7
Denver,Denver,80210,30496.0,863.0,7.1,1.2,2595.0,353.0,19.2,10.1,3784.0,608.0,5.3,2.9,12551.0,754.0,6.4,1.8,4379.0,358.0,8,3.1,3753.0,346.0,6.3,2.8,1817.0,227.0,5,4.2,1617.0,197.0,0,45.2
Denver,Denver,80211,27897.0,1042.0,8.8,1.6,1295.0,327.0,16.7,10.4,1975.0,409.0,20.1,8.5,14533.0,733.0,7.9,1.8,3735.0,404.0,6.3,3,3056.0,353.0,6.9,3.5,1721.0,214.0,10,7.3,1582.0,251.0,0,35.7
Denver,Denver,80212,15627.0,750.0,8.3,1.9,515.0,176.0,23.4,20.7,889.0,277.0,16.7,11.6,7013.0,470.0,4.6,1.5,2522.0,371.0,12.7,6,2250.0,302.0,8.8,5.5,1327.0,217.0,18,13.1,1111.0,210.0,10.3,15.4
Denver,Jefferson,80214,20532.0,940.0,11.3,2.2,1138.0,304.0,52.3,22.7,2007.0,391.0,9.6,6.7,8186.0,687.0,8.7,2.9,3515.0,399.0,15.3,5,2800.0,358.0,5,3.4,1301.0,222.0,6.9,10.9,1585.0,204.0,32.1,47.5
Denver,Jefferson,80215,15029.0,645.0,10.6,2.7,748.0,166.0,21,16.3,1318.0,283.0,21.6,10.7,4287.0,417.0,9.3,3.2,2576.0,320.0,6.7,3,2907.0,278.0,10.7,5.3,1531.0,211.0,4.6,5.3,1662.0,177.0,5.3,8.7
Denver,Denver,80216,8317.0,726.0,15,4,743.0,192.0,12.4,12.3,1209.0,350.0,17.7,10.4,3586.0,417.0,13.8,5,1218.0,209.0,17.9,7.9,900.0,153.0,13.6,10.3,391.0,97.0,10.4,16.7,270.0,88.0,0,89.4
Denver,Denver,80217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,Denver,80218,17171.0,704.0,6.8,1.6,435.0,166.0,9.6,19.7,1804.0,328.0,11.2,7.4,8764.0,701.0,5,1.9,1883.0,283.0,10.8,5.5,2462.0,326.0,5.9,4.4,1004.0,165.0,12.9,10.8,819.0,169.0,0,59.3
Denver,Denver,80219,45994.0,1238.0,12.8,1.6,3800.0,403.0,33.3,8.3,4607.0,517.0,14.3,4.1,19519.0,773.0,13.2,2.2,7073.0,526.0,9.3,2.9,5379.0,418.0,9,3.7,3062.0,235.0,4.5,6.2,2554.0,273.0,0,19.1
Denver,Denver,80220,28157.0,1098.0,7.7,1.8,1585.0,312.0,41.8,16.8,2163.0,457.0,20.1,7.7,12028.0,882.0,5.5,2.1,4745.0,483.0,7.2,3.2,4147.0,344.0,3.5,2.7,2147.0,281.0,0.5,1.1,1342.0,224.0,0,32.9
Denver,Adams,80221,31115.0,914.0,11.9,1.8,2145.0,382.0,26.5,8.3,3071.0,425.0,17.7,5.4,12476.0,621.0,10.3,2.2,5341.0,494.0,10.1,3.8,4036.0,386.0,8.4,3.5,1997.0,217.0,22.2,13.4,2049.0,222.0,0,25.9
Denver,Denver,80222,17151.0,671.0,11.2,2.2,797.0,225.0,38.9,17,1860.0,345.0,12.1,6.2,6341.0,537.0,9.7,2.9,2547.0,303.0,11,4.3,2540.0,270.0,9.2,4.3,1164.0,176.0,5.4,5.7,1902.0,226.0,0,46.9
Denver,Denver,80223,13365.0,798.0,10.3,2.8,833.0,215.0,18.6,13.9,1210.0,330.0,13.1,8.4,5639.0,535.0,8.7,3.2,2101.0,385.0,14,8.6,1951.0,291.0,8.3,5.2,911.0,186.0,4.2,5.6,720.0,151.0,23.7,36.8
Denver,Denver,80224,13753.0,670.0,8.7,2.4,368.0,134.0,13.6,20.1,704.0,194.0,12.5,10.3,4715.0,486.0,9.4,4.1,1966.0,293.0,11.6,7,2382.0,364.0,3.9,2.9,1509.0,215.0,7.6,6.2,2109.0,234.0,0,13.3
Denver,Jefferson,80225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,Jefferson,80226,24956.0,699.0,8.4,1.7,1838.0,288.0,32.7,10.2,2015.0,380.0,9.3,5.4,9293.0,554.0,6.6,2.4,3414.0,381.0,6.3,3.2,3630.0,354.0,8.2,3.2,2467.0,288.0,3.4,3.9,2299.0,277.0,12.2,16.8
